02457 	ESTADELLA 	339 	0,04 	383 	0,05
02460 	CASERO 	313 	0,04 	408 	0,05
02460 	ESPLUGAS 	365 	0,05 	356 	0,05
02460 	MATUTE 	375 	0,05 	346 	0,05
02460 	SURIÑACH 	381 	0,05 	340 	0,05
02460 	UTRERA 	337 	0,04 	384 	0,05
02465 	FORTEA 	374 	0,05 	346 	0,05
02466 	ALCIVAR 	340 	0,05 	379 	0,05
02466 	GUARCH 	355 	0,05 	364 	0,05
02466 	QUEZADA 	350 	0,05 	369 	0,05
02469 	MERCADAL 	360 	0,05 	358 	0,05
02470 	LAMA 	358 	0,05 	359 	0,05
02470 	SESE 	359 	0,05 	358 	0,05
02472 	BOCANEGRA 	417 	0,06 	299 	0,04
02472 	LAGUNAS 	359 	0,05 	357 	0,05
02472 	PUENTES 	371 	0,05 	345 	0,05
02475 	HERMIDA 	343 	0,05 	371 	0,05

    * Menys resultats
    * Més resultats

02475 	MACARRO 	347 	0,05 	367 	0,05
02475 	SIMARRO 	345 	0,05 	369 	0,05
02478 	CAÑO 	390 	0,05 	323 	0,04
02478 	CUEVA 	386 	0,05 	327 	0,04
02480 	ADALID 	355 	0,05 	357 	0,05
02480 	ALBARRAN 	383 	0,05 	329 	0,04
02480 	ALDEA 	391 	0,05 	321 	0,04
02480 	CARDO 	332 	0,04 	380 	0,05
02480 	CARRASCAL 	355 	0,05 	357 	0,05
02480 	PLADEVALL 	363 	0,05 	349 	0,05
02480 	SOLERA 	342 	0,05 	370 	0,05
02487 	AULADELL 	364 	0,05 	347 	0,05
02487 	MACHUCA 	325 	0,04 	386 	0,05
02489 	BATLLORI 	348 	0,05 	362 	0,05
02489 	BOTEY 	327 	0,04 	383 	0,05
02489 	CUETO 	343 	0,05 	367 	0,05
02492 	ARMENTEROS 	366 	0,05 	343 	0,05
02492 	FORN 	353 	0,05 	356 	0,05
02492 	PLASENCIA 	366 	0,05 	343 	0,05
02492 	TUBERT 	375 	0,05 	334 	0,04
02492 	VARON 	364 	0,05 	345 	0,05
02497 	BAYARRI 	369 	0,05 	339 	0,04
02497 	MERCE 	361 	0,05 	347 	0,05
02497 	PUJOLAR 	358 	0,05 	350 	0,05
02497 	TARRAGONA 	380 	0,05 	328 	0,04

    * Menys resultats
    * Més resultats

02497 	VIEDMA 	351 	0,05 	357 	0,05
02502 	TRULLOLS 	380 	0,05 	327 	0,04
02503 	BADENAS 	357 	0,05 	349 	0,05
02503 	CASADEMUNT 	334 	0,04 	372 	0,05
02503 	DOBLADO 	357 	0,05 	349 	0,05
02503 	LINDE 	346 	0,05 	360 	0,05
02503 	MASACHS 	334 	0,04 	372 	0,05
02503 	PARDOS 	348 	0,05 	358 	0,05
02503 	PUJOLRAS 	305 	0,04 	401 	0,05
02503 	RUA 	305 	0,04 	401 	0,05
02503 	SEGALES 	360 	0,05 	346 	0,05
02512 	ABBAS 	655 	0,09 	50 	<0,01
02512 	CASAÑAS 	355 	0,05 	350 	0,05
02512 	CELDRAN 	332 	0,04 	373 	0,05
02512 	PORTABELLA 	376 	0,05 	329 	0,04
02512 	SANTOLARIA 	338 	0,04 	367 	0,05
02512 	SARRIA 	378 	0,05 	327 	0,04
02512 	UTRILLA 	353 	0,05 	352 	0,05
02519 	ADAM 	444 	0,06 	260 	0,03
02519 	BAYES 	328 	0,04 	376 	0,05
02521 	ESPIGARES 	370 	0,05 	333 	0,04
02521 	NUALART 	360 	0,05 	343 	0,05
02523 	ALQUEZAR 	361 	0,05 	341 	0,05
02523 	CARBAJO 	358 	0,05 	344 	0,05
02523 	FONTS 	357 	0,05 	345 	0,05

    * Menys resultats
    * Més resultats

02523 	GALEOTE 	358 	0,05 	344 	0,05
02523 	MOHEDANO 	374 	0,05 	328 	0,04
02523 	PORTET 	335 	0,04 	367 	0,05
02523 	SOW 	659 	0,09 	43 	<0,01
02530 	LIARTE 	359 	0,05 	342 	0,05
02530 	MILLET 	380 	0,05 	321 	0,04
02530 	OLVERA 	333 	0,04 	368 	0,05
02530 	PARAREDA 	387 	0,05 	314 	0,04
02534 	BRETONES 	333 	0,04 	367 	0,05
02534 	FOIX 	332 	0,04 	368 	0,05
02534 	FONTCUBERTA 	327 	0,04 	373 	0,05
02534 	OLTRA 	369 	0,05 	331 	0,04
02538 	GERMAN 	355 	0,05 	343 	0,05
02539 	COBACHO 	360 	0,05 	337 	0,04
02539 	TUNEU 	350 	0,05 	347 	0,05
02539 	VIGARA 	351 	0,05 	346 	0,05
02542 	BERZOSA 	294 	0,04 	402 	0,05
02542 	CABESTANY 	384 	0,05 	312 	0,04
02542 	PEÑARANDA 	371 	0,05 	325 	0,04
02545 	AYORA 	342 	0,05 	353 	0,05
02545 	BORI 	332 	0,04 	363 	0,05
02545 	GREGORI 	348 	0,05 	347 	0,05
02548 	MEDEL 	339 	0,04 	355 	0,05
02548 	PUNZANO 	349 	0,05 	345 	0,05
02550 	LANZAS 	326 	0,04 	367 	0,05

    * Menys resultats
    * Més resultats

02550 	MARSOL 	378 	0,05 	315 	0,04
02550 	VIADER 	347 	0,05 	346 	0,05
02553 	BARRUFET 	349 	0,05 	343 	0,05
02553 	DIABY 	653 	0,09 	39 	<0,01
02553 	MONTON 	370 	0,05 	322 	0,04
02556 	AIBAR 	350 	0,05 	341 	0,05
02556 	PADIAL 	343 	0,05 	348 	0,05
02558 	MASEGOSA 	322 	0,04 	368 	0,05
02559 	DEL HOYO 	344 	0,05 	345 	0,05
02559 	SANTACRUZ 	376 	0,05 	313 	0,04
02561 	CAMA 	365 	0,05 	321 	0,04
02561 	MIRALPEIX 	307 	0,04 	379 	0,05
02561 	PEDRAGOSA 	335 	0,04 	351 	0,05
02561 	POMARES 	355 	0,05 	331 	0,04
02565 	MASSA 	354 	0,05 	331 	0,04
02566 	MEMBRIVE 	338 	0,04 	346 	0,05
02566 	SAU 	346 	0,05 	338 	0,04
02568 	BARBARA 	321 	0,04 	362 	0,05
02568 	XIA 	648 	0,09 	35 	<0,01
02570 	DE LA PEÑA 	358 	0,05 	324 	0,04
02570 	OLIVEROS 	301 	0,04 	381 	0,05
02572 	CARNERO 	366 	0,05 	315 	0,04
02572 	ESPALLARGAS 	316 	0,04 	365 	0,05
02572 	FONOLLOSA 	318 	0,04 	363 	0,05
02572 	MALLAFRE 	364 	0,05 	317 	0,04

    * Menys resultats
    * Més resultats

02576 	JUANPERE 	374 	0,05 	306 	0,04
02576 	MACHO 	328 	0,04 	352 	0,05
02576 	VIAPLANA 	353 	0,05 	327 	0,04
02579 	CARDOZO 	391 	0,05 	288 	0,04
02579 	ESCALE 	363 	0,05 	316 	0,04
02579 	MAYORDOMO 	357 	0,05 	322 	0,04
02582 	PORTELLA 	316 	0,04 	362 	0,05
02583 	ARNO 	339 	0,04 	338 	0,04
02584 	MATILLA 	334 	0,04 	342 	0,05
02585 	CAMPUZANO 	367 	0,05 	308 	0,04
02585 	MORALEDA 	343 	0,05 	332 	0,04
02585 	SALVATELLA 	380 	0,05 	295 	0,04
02588 	CASTELLNOU 	334 	0,04 	340 	0,05
02588 	FARRENY 	314 	0,04 	360 	0,05
02588 	PRESAS 	319 	0,04 	355 	0,05
02591 	CHAVERO 	346 	0,05 	325 	0,04
02592 	ALGAR 	341 	0,05 	329 	0,04
02592 	ALTISENT 	330 	0,04 	340 	0,05
02592 	ORRIT 	330 	0,04 	340 	0,05
02595 	COSANO 	372 	0,05 	297 	0,04
02595 	FONTANA 	345 	0,05 	324 	0,04
02595 	GIJON 	325 	0,04 	344 	0,05
02595 	MALLA 	312 	0,04 	357 	0,05
02595 	PABLOS 	342 	0,05 	327 	0,04
02595 	PARCERISA 	346 	0,05 	323 	0,04

    * Menys resultats
    * Més resultats

02601 	ASENJO 	340 	0,05 	328 	0,04
02601 	BAGES 	357 	0,05 	311 	0,04
02601 	CLAVE 	322 	0,04 	346 	0,05
02601 	ISART 	317 	0,04 	351 	0,05
02601 	VIÑES 	306 	0,04 	362 	0,05
02606 	LUCERO 	366 	0,05 	301 	0,04
02606 	MARCHENA 	325 	0,04 	342 	0,05
02606 	MARIÑO 	337 	0,04 	330 	0,04
02606 	RISQUEZ 	346 	0,05 	321 	0,04
02610 	CLAVELL 	358 	0,05 	308 	0,04
02610 	HOMEDES 	318 	0,04 	348 	0,05
02610 	TENAS 	288 	0,04 	378 	0,05
02613 	ARACIL 	335 	0,04 	330 	0,04
02613 	BAU 	317 	0,04 	348 	0,05
02613 	CAMINO 	323 	0,04 	342 	0,05
02613 	CARRACEDO 	301 	0,04 	364 	0,05
02613 	CASILLAS 	339 	0,04 	326 	0,04
02613 	DEL REY 	329 	0,04 	336 	0,04
02613 	DOLZ 	348 	0,05 	317 	0,04
02613 	MAGALLON 	331 	0,04 	334 	0,04
02613 	ORIHUELA 	351 	0,05 	314 	0,04
02622 	CORCHERO 	357 	0,05 	307 	0,04
02622 	LEMA 	343 	0,05 	321 	0,04
02624 	EL IDRISSI 	554 	0,07 	109 	0,01
02624 	GALLIFA 	355 	0,05 	308 	0,04

    * Menys resultats
    * Més resultats

02624 	MALE 	340 	0,05 	323 	0,04
02624 	MAÑOSA 	339 	0,04 	324 	0,04
02624 	NOGUERO 	302 	0,04 	361 	0,05
02624 	NONELL 	336 	0,04 	327 	0,04
02624 	PASTRANA 	349 	0,05 	314 	0,04
02631 	DENGRA 	330 	0,04 	332 	0,04
02631 	DOT 	361 	0,05 	301 	0,04
02631 	PRINCEP 	343 	0,05 	319 	0,04
02634 	DANIEL 	366 	0,05 	295 	0,04
02634 	GALLEN 	290 	0,04 	371 	0,05
02634 	ICART 	324 	0,04 	337 	0,04
02634 	MASSAGUE 	339 	0,04 	322 	0,04
02634 	MENACHO 	335 	0,04 	326 	0,04
02634 	NOVA 	300 	0,04 	361 	0,05
02634 	OLIVAS 	368 	0,05 	293 	0,04
02634 	PEDRA 	320 	0,04 	341 	0,05
02642 	ESQUIUS 	326 	0,04 	334 	0,04
02642 	MONTAÑEZ 	334 	0,04 	326 	0,04
02642 	REPISO 	313 	0,04 	347 	0,05
02642 	SOLES 	347 	0,05 	313 	0,04
02646 	DE GEA 	317 	0,04 	342 	0,05
02646 	HOYO 	307 	0,04 	352 	0,05
02646 	INVERNON 	333 	0,04 	326 	0,04
02646 	JORDI 	327 	0,04 	332 	0,04
02646 	MUNIESA 	299 	0,04 	360 	0,05

    * Menys resultats
    * Més resultats

02651 	NORIEGA 	327 	0,04 	331 	0,04
02651 	RAMIS 	344 	0,05 	314 	0,04
02653 	CUNI 	333 	0,04 	324 	0,04
02653 	IMBERNON 	328 	0,04 	329 	0,04
02653 	SOCIAS 	341 	0,05 	316 	0,04
02656 	ABREU 	338 	0,04 	318 	0,04
02656 	BORREGUERO 	322 	0,04 	334 	0,04
02656 	JUVE 	337 	0,04 	319 	0,04
02656 	MUELA 	320 	0,04 	336 	0,04
02656 	TERCERO 	311 	0,04 	345 	0,05
02661 	FONTOVA 	347 	0,05 	308 	0,04
02661 	PIRIS 	357 	0,05 	298 	0,04
02661 	PORTO 	339 	0,04 	316 	0,04
02661 	SABARIEGO 	356 	0,05 	299 	0,04
02665 	ALBEROLA 	344 	0,05 	309 	0,04
02665 	PUIGDEVALL 	357 	0,05 	296 	0,04
02665 	VELILLA 	334 	0,04 	319 	0,04
02668 	IRUELA 	320 	0,04 	332 	0,04
02669 	CODERCH 	351 	0,05 	300 	0,04
02669 	CODORNIU 	299 	0,04 	352 	0,05
02671 	BELTRI 	302 	0,04 	348 	0,05
02671 	HENAO 	299 	0,04 	351 	0,05
02671 	JALLOW 	561 	0,07 	89 	0,01
02671 	LLERENA 	315 	0,04 	335 	0,04
02671 	MENDES 	389 	0,05 	261 	0,03

    * Menys resultats
    * Més resultats

02671 	MONCUNILL 	341 	0,05 	309 	0,04
02677 	VILAMAJO 	328 	0,04 	321 	0,04
02678 	JANER 	340 	0,05 	308 	0,04
02678 	LANZA 	315 	0,04 	333 	0,04
02678 	MONCAYO 	320 	0,04 	328 	0,04
02681 	BALAGUERO 	316 	0,04 	331 	0,04
02681 	JUVANTENY 	312 	0,04 	335 	0,04
02681 	MONFERRER 	361 	0,05 	286 	0,04
02684 	BELDA 	293 	0,04 	353 	0,05
02684 	BRUNO 	316 	0,04 	330 	0,04
02684 	CIUDAD 	333 	0,04 	313 	0,04
02687 	CABERO 	310 	0,04 	335 	0,04
02687 	MITJAVILA 	312 	0,04 	333 	0,04
02687 	POMES 	330 	0,04 	315 	0,04
02690 	VICENT 	317 	0,04 	327 	0,04
02691 	BALASTEGUI 	325 	0,04 	318 	0,04
02691 	BASAGAÑA 	299 	0,04 	344 	0,05
02691 	BORRERO 	309 	0,04 	334 	0,04
02691 	JAREÑO 	297 	0,04 	346 	0,05
02691 	LACAMBRA 	319 	0,04 	324 	0,04
02696 	CUFI 	318 	0,04 	324 	0,04
02696 	DOÑATE 	284 	0,04 	358 	0,05
02696 	MAJORAL 	357 	0,05 	285 	0,04
02696 	PINAR 	328 	0,04 	314 	0,04
02696 	PULGARIN 	332 	0,04 	310 	0,04

    * Menys resultats
    * Més resultats

02696 	RAMS 	337 	0,04 	305 	0,04
02696 	SEMPERE 	365 	0,05 	277 	0,04
02696 	TAUSTE 	367 	0,05 	275 	0,04
02696 	TRIGUEROS 	332 	0,04 	310 	0,04
02705 	BAZ 	310 	0,04 	331 	0,04
02705 	CARTAÑA 	328 	0,04 	313 	0,04
02705 	CORCOLES 	351 	0,05 	290 	0,04
02705 	NAVARLAZ 	326 	0,04 	315 	0,04
02705 	TURMO 	335 	0,04 	306 	0,04
02710 	CUCURULL 	356 	0,05 	284 	0,04
02710 	ESCRIG 	298 	0,04 	342 	0,05
02710 	FIGULS 	324 	0,04 	316 	0,04
02710 	LANAU 	325 	0,04 	315 	0,04
02710 	LARIO 	304 	0,04 	336 	0,04
02710 	LECINA 	312 	0,04 	328 	0,04
02710 	VILLANOVA 	347 	0,05 	293 	0,04
02717 	ABADIAS 	347 	0,05 	292 	0,04
02717 	MEMBRADO 	292 	0,04 	347 	0,05
02717 	RIZO 	330 	0,04 	309 	0,04
02717 	ROMANI 	358 	0,05 	281 	0,04
02717 	ROSAL 	327 	0,04 	312 	0,04
02717 	TEROL 	354 	0,05 	285 	0,04
02717 	TRENADO 	301 	0,04 	338 	0,04
02717 	VASCO 	333 	0,04 	306 	0,04
02725 	AUMATELL 	324 	0,04 	314 	0,04

    * Menys resultats
    * Més resultats

02725 	BALDRICH 	335 	0,04 	303 	0,04
02725 	GUIXA 	322 	0,04 	316 	0,04
02725 	LARGO 	355 	0,05 	283 	0,04
02725 	LEBRON 	309 	0,04 	329 	0,04
02725 	MORAGUES 	343 	0,05 	295 	0,04
02725 	SOPENA 	319 	0,04 	319 	0,04
02732 	ALAVEDRA 	342 	0,05 	295 	0,04
02732 	BALLESTERO 	337 	0,04 	300 	0,04
02732 	CAÑERO 	331 	0,04 	306 	0,04
02732 	CLOPES 	318 	0,04 	319 	0,04
02732 	COLLS 	335 	0,04 	302 	0,04
02732 	COMELLA 	331 	0,04 	306 	0,04
02732 	HORTAL 	337 	0,04 	300 	0,04
02732 	ROBLEDILLO 	333 	0,04 	304 	0,04
02740 	PLEGUEZUELOS 	323 	0,04 	313 	0,04
02740 	ROTA 	341 	0,05 	295 	0,04
02742 	ATENCIA 	306 	0,04 	329 	0,04
02742 	BEGUM 	373 	0,05 	262 	0,03
02742 	BELLVER 	307 	0,04 	328 	0,04
02742 	RIOJA 	314 	0,04 	321 	0,04
02742 	SANTANO 	309 	0,04 	326 	0,04
02747 	CORREAS 	298 	0,04 	336 	0,04
02747 	DE GRACIA 	298 	0,04 	336 	0,04
02749 	BARBE 	311 	0,04 	322 	0,04
02749 	BARNIOL 	334 	0,04 	299 	0,04

    * Menys resultats
    * Més resultats

02749 	BUJ 	283 	0,04 	350 	0,05
02749 	ESPONA 	332 	0,04 	301 	0,04
02749 	MATARIN 	357 	0,05 	276 	0,04
02749 	RIAL 	319 	0,04 	314 	0,04
02755 	BRUNA 	341 	0,05 	291 	0,04
02756 	ILLESCAS 	344 	0,05 	287 	0,04
02756 	ROMAGUERA 	304 	0,04 	327 	0,04
02758 	CUYAS 	293 	0,04 	337 	0,04
02758 	ESCOLAR 	318 	0,04 	312 	0,04
02758 	FERRO 	351 	0,05 	279 	0,04
02758 	PALENCIA 	328 	0,04 	302 	0,04
02762 	ALGUERO 	309 	0,04 	320 	0,04
02762 	DAVID 	423 	0,06 	206 	0,03
02762 	NAVAJAS 	321 	0,04 	308 	0,04
02762 	SOLIZ 	332 	0,04 	297 	0,04
02762 	TOURE 	596 	0,08 	33 	<0,01
02762 	YU 	586 	0,08 	43 	<0,01
02768 	ALCAÑIZ 	335 	0,04 	293 	0,04
02768 	GABALDON 	305 	0,04 	323 	0,04
02768 	LLINARES 	330 	0,04 	298 	0,04
02768 	MEMBRIVES 	293 	0,04 	335 	0,04
02768 	MIÑANA 	299 	0,04 	329 	0,04
02773 	BARRIL 	315 	0,04 	312 	0,04
02773 	BAULENAS 	318 	0,04 	309 	0,04
02773 	BELLA 	325 	0,04 	302 	0,04

    * Menys resultats
    * Més resultats

02773 	PERDOMO 	306 	0,04 	321 	0,04
02777 	CROSAS 	320 	0,04 	306 	0,04
02777 	FRAGA 	296 	0,04 	330 	0,04
02777 	MORGADES 	282 	0,04 	344 	0,05
02780 	GIRIBET 	334 	0,04 	291 	0,04
02780 	LOMBARTE 	309 	0,04 	316 	0,04
02780 	MULLER 	429 	0,06 	196 	0,03
02780 	MURIA 	298 	0,04 	327 	0,04
02780 	PORTAS 	335 	0,04 	290 	0,04
02780 	VALBUENA 	333 	0,04 	292 	0,04
02786 	JUSTE 	306 	0,04 	318 	0,04
02786 	NOVAS 	273 	0,04 	351 	0,05
02786 	SAMPIETRO 	330 	0,04 	294 	0,04
02786 	SUCARRATS 	317 	0,04 	307 	0,04
02786 	VICARIO 	316 	0,04 	308 	0,04
02791 	BARRY 	603 	0,08 	20 	<0,01
02791 	CAVA 	331 	0,04 	292 	0,04
02791 	ESPINA 	346 	0,05 	277 	0,04
02791 	MOLDOVAN 	602 	0,08 	21 	<0,01
02791 	MONSALVE 	319 	0,04 	304 	0,04
02791 	TICO 	320 	0,04 	303 	0,04
02797 	ANTOLI 	309 	0,04 	313 	0,04
02797 	BUXEDA 	334 	0,04 	288 	0,04
02797 	MATURANA 	299 	0,04 	323 	0,04
02797 	MONSERRAT 	360 	0,05 	262 	0,03

    * Menys resultats
    * Més resultats

02797 	SABORIDO 	317 	0,04 	305 	0,04
02802 	CINCA 	276 	0,04 	345 	0,05
02802 	CONSUEGRA 	306 	0,04 	315 	0,04
02802 	FIERRO 	294 	0,04 	327 	0,04
02802 	GARRE 	305 	0,04 	316 	0,04
02802 	MUELAS 	309 	0,04 	312 	0,04
02802 	SYLLA 	555 	0,07 	66 	<0,01
02808 	LAHUERTA 	311 	0,04 	309 	0,04
02808 	TERRADELLAS 	305 	0,04 	315 	0,04
02810 	ARGUELLO 	314 	0,04 	305 	0,04
02810 	BRUFAU 	317 	0,04 	302 	0,04
02810 	ORTS 	348 	0,05 	271 	0,04
02810 	PERMANYER 	303 	0,04 	316 	0,04
02814 	BOIRA 	293 	0,04 	325 	0,04
02814 	ESCAMEZ 	331 	0,04 	287 	0,04
02816 	CULEBRAS 	329 	0,04 	288 	0,04
02816 	FOFANA 	577 	0,08 	40 	<0,01
02816 	PEREDA 	338 	0,04 	279 	0,04
02819 	MEHMOOD 	597 	0,08 	19 	<0,01
02820 	BARRENA 	314 	0,04 	301 	0,04
02820 	TUNKARA 	506 	0,07 	109 	0,01
02822 	ARAUZ 	305 	0,04 	309 	0,04
02822 	BARTROLI 	301 	0,04 	313 	0,04
02824 	CAÑABATE 	309 	0,04 	304 	0,04
02824 	CRUZADO 	294 	0,04 	319 	0,04

    * Menys resultats
    * Més resultats

02824 	LLENA 	309 	0,04 	304 	0,04
02827 	ALFEREZ 	302 	0,04 	310 	0,04
02827 	BUXO 	336 	0,04 	276 	0,04
02827 	CALVENTE 	305 	0,04 	307 	0,04
02827 	CARAZO 	286 	0,04 	326 	0,04
02831 	AMENOS 	319 	0,04 	292 	0,04
02831 	CARPINTERO 	308 	0,04 	303 	0,04
02831 	CREIXELL 	315 	0,04 	296 	0,04
02831 	MESALLES 	341 	0,05 	270 	0,04
02835 	PIRES 	354 	0,05 	256 	0,03
02836 	GIRAL 	309 	0,04 	300 	0,04
02836 	NAVAL 	298 	0,04 	311 	0,04
02836 	PAIRO 	318 	0,04 	291 	0,04
02839 	ARDILA 	295 	0,04 	313 	0,04
02840 	BANEGAS 	292 	0,04 	315 	0,04
02840 	BAÑO 	335 	0,04 	272 	0,04
02840 	ISLA 	328 	0,04 	279 	0,04
02840 	MINGUELLA 	317 	0,04 	290 	0,04
02840 	TRAVER 	299 	0,04 	308 	0,04
02845 	ARMERO 	294 	0,04 	312 	0,04
02845 	BARRA 	290 	0,04 	316 	0,04
02845 	COLORADO 	294 	0,04 	312 	0,04
02845 	NUEZ 	283 	0,04 	323 	0,04
02845 	TEBAR 	307 	0,04 	299 	0,04
02850 	CORAL 	317 	0,04 	288 	0,04

    * Menys resultats
    * Més resultats

02850 	PIFERRER 	310 	0,04 	295 	0,04
02850 	VIVAR 	316 	0,04 	289 	0,04
02853 	AMEZCUA 	259 	0,03 	345 	0,05
02853 	GRANDA 	295 	0,04 	309 	0,04
02853 	SAN NICOLAS 	323 	0,04 	281 	0,04
02856 	TORREZ 	340 	0,05 	263 	0,03
02857 	AMELA 	322 	0,04 	280 	0,04
02857 	CARVALHO 	334 	0,04 	268 	0,04
02857 	DURA 	352 	0,05 	250 	0,03
02857 	FERRUS 	313 	0,04 	289 	0,04
02857 	FONOLL 	312 	0,04 	290 	0,04
02857 	PERICAS 	324 	0,04 	278 	0,04
02857 	PLANAGUMA 	322 	0,04 	280 	0,04
02857 	SARRA 	314 	0,04 	288 	0,04
02865 	ALABART 	297 	0,04 	304 	0,04
02865 	DE BLAS 	299 	0,04 	302 	0,04
02865 	DOÑA 	254 	0,03 	347 	0,05
02865 	LARREA 	308 	0,04 	293 	0,04
02865 	TORAN 	273 	0,04 	328 	0,04
02870 	ARGUDO 	301 	0,04 	299 	0,04
02870 	CHICANO 	273 	0,04 	327 	0,04
02870 	LLANAS 	283 	0,04 	317 	0,04
02870 	VILES 	327 	0,04 	273 	0,04
02874 	ARTOLA 	284 	0,04 	315 	0,04
02874 	BULLICH 	299 	0,04 	300 	0,04

    * Menys resultats
    * Més resultats

02874 	CALBET 	299 	0,04 	300 	0,04
02874 	GODINO 	305 	0,04 	294 	0,04
02878 	CALABUIG 	342 	0,05 	256 	0,03
02878 	CATASUS 	302 	0,04 	296 	0,04
02878 	CODONY 	310 	0,04 	288 	0,04
02878 	FLOR 	273 	0,04 	325 	0,04
02882 	CONDORI 	291 	0,04 	306 	0,04
02882 	TAHIRI 	511 	0,07 	86 	0,01
02884 	BELLAVISTA 	297 	0,04 	299 	0,04
02884 	CAMOS 	322 	0,04 	274 	0,04
02884 	CARCELES 	299 	0,04 	297 	0,04
02884 	OBIOL 	282 	0,04 	314 	0,04
02884 	OVEJERO 	244 	0,03 	352 	0,05
02884 	TOLDRA 	258 	0,03 	338 	0,04
02884 	XANDRI 	314 	0,04 	282 	0,04
02884 	XIFRE 	282 	0,04 	314 	0,04
02892 	PRUNA 	345 	0,05 	250 	0,03
02893 	FERIA 	308 	0,04 	286 	0,04
02894 	CARLOS 	252 	0,03 	341 	0,05
02894 	ESTUDILLO 	281 	0,04 	312 	0,04
02896 	NARBONA 	268 	0,04 	324 	0,04
02896 	REVUELTA 	310 	0,04 	282 	0,04
02898 	CAMPENY 	316 	0,04 	275 	0,04
02898 	DIARRA 	569 	0,08 	22 	<0,01
02898 	FARIÑA 	278 	0,04 	313 	0,04

    * Menys resultats
    * Més resultats

02898 	TRALLERO 	310 	0,04 	281 	0,04
02902 	BUZON 	288 	0,04 	302 	0,04
02902 	LAMARCA 	314 	0,04 	276 	0,04
02902 	LIZANA 	300 	0,04 	290 	0,04
02902 	RABASA 	282 	0,04 	308 	0,04
02906 	CLARIANA 	305 	0,04 	284 	0,04
02907 	ARMESTO 	274 	0,04 	314 	0,04
02907 	ESPI 	299 	0,04 	289 	0,04
02907 	ESPINET 	307 	0,04 	281 	0,04
02907 	MARTORI 	288 	0,04 	300 	0,04
02907 	MERLOS 	281 	0,04 	307 	0,04
02907 	MUDARRA 	331 	0,04 	257 	0,03
02907 	PUYOL 	299 	0,04 	289 	0,04
02907 	RUBIALES 	279 	0,04 	309 	0,04
02907 	SURIOL 	297 	0,04 	291 	0,04
02916 	ABADAL 	288 	0,04 	299 	0,04
02916 	GUITERAS 	302 	0,04 	285 	0,04
02918 	AZORIN 	312 	0,04 	274 	0,04
02918 	BESCOS 	309 	0,04 	277 	0,04
02918 	GARI 	298 	0,04 	288 	0,04
02918 	TOSCANO 	304 	0,04 	282 	0,04
02918 	VIU 	281 	0,04 	305 	0,04
02923 	COLON 	314 	0,04 	271 	0,04
02923 	EL MOUSSAOUI 	525 	0,07 	60 	<0,01
02923 	OLIVES 	315 	0,04 	270 	0,04

    * Menys resultats
    * Més resultats

02923 	TERMENS 	310 	0,04 	275 	0,04
02927 	ENCISO 	303 	0,04 	281 	0,04
02927 	FARELL 	311 	0,04 	273 	0,04
02927 	MIGUELEZ 	292 	0,04 	292 	0,04
02927 	MONER 	289 	0,04 	295 	0,04
02927 	PORQUERAS 	324 	0,04 	260 	0,03
02927 	YEBRA 	282 	0,04 	302 	0,04
02933 	MAYMO 	334 	0,04 	249 	0,03
02933 	MIGUEZ 	285 	0,04 	298 	0,04
02933 	REGALADO 	300 	0,04 	283 	0,04
02936 	ANGELATS 	277 	0,04 	305 	0,04
02936 	BUENAVENTURA 	308 	0,04 	274 	0,04
02936 	CUADRAT 	298 	0,04 	284 	0,04
02936 	DOS ANJOS 	304 	0,04 	278 	0,04
02936 	IVANOV 	453 	0,06 	129 	0,02
02936 	PALAHI 	312 	0,04 	270 	0,04
02936 	SABADELL 	288 	0,04 	294 	0,04
02943 	CIURO 	242 	0,03 	339 	0,04
02943 	MAILLO 	291 	0,04 	290 	0,04
02943 	MIRABET 	267 	0,04 	314 	0,04
02943 	MOLTO 	269 	0,04 	312 	0,04
02943 	MONT 	292 	0,04 	289 	0,04
02943 	MULLOR 	321 	0,04 	260 	0,03
02949 	GENER 	308 	0,04 	272 	0,04
02949 	RAMIO 	305 	0,04 	275 	0,04

    * Menys resultats
    * Més resultats

02949 	SALOMO 	291 	0,04 	289 	0,04
02949 	SANGUESA 	269 	0,04 	311 	0,04
02949 	TELLA 	294 	0,04 	286 	0,04
02954 	ARBIOL 	318 	0,04 	261 	0,03
02954 	ENCARNACION 	272 	0,04 	307 	0,04
02954 	LOZA 	285 	0,04 	294 	0,04
02954 	PICH 	329 	0,04 	250 	0,03
02954 	SEGUES 	301 	0,04 	278 	0,04
02954 	VALLECILLOS 	297 	0,04 	282 	0,04
02960 	BERNET 	328 	0,04 	250 	0,03
02960 	CLOTA 	282 	0,04 	296 	0,04
02960 	VIZCARRO 	298 	0,04 	280 	0,04
02963 	BROSSA 	301 	0,04 	276 	0,04
02963 	DE LA RUBIA 	322 	0,04 	255 	0,03
02963 	IVANOVA 	431 	0,06 	146 	0,02
02963 	MAGAN 	266 	0,04 	311 	0,04
02963 	MASCARELL 	302 	0,04 	275 	0,04
02963 	TIENDA 	307 	0,04 	270 	0,04
02963 	VERDES 	333 	0,04 	244 	0,03
02970 	POMAR 	275 	0,04 	301 	0,04
02970 	SUNYER 	356 	0,05 	220 	0,03
02970 	TITOS 	275 	0,04 	301 	0,04
